datetime,gencd,plant_name,hogi,generation,daily_total,daily_avg,daily_max,daily_min
2024-01-01 05:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,348.32,14.513,74.24,0.0
2024-01-01 05:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,2077.2,86.55,481.2,0.0
2024-01-01 05:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,4755.6,198.15,1029.6,0.0
2024-01-01 05:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,462.42,19.268,120.888,0.0
2024-01-01 05:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1208.52,50.355,260.28,0.0
2024-01-01 05:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,318.24,13.26,59.04,0.0
2024-01-01 05:00:00,9988,신인천 북측부지 태양광,1,0.0,643.6,26.817,153.0,0.0
2024-01-01 05:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1055.809,43.992,258.408,0.0
2024-01-01 05:00:00,8760,신인천 소내 태양광 발전소,1,0.0,270.508,11.271,84.802,0.0
2024-01-01 05:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,346.1,14.421,79.0,0.0
2024-01-01 06:00:00,997D,남제주소내태양광,1,0.0,344.127,14.339,75.257,0.0
2024-01-01 06:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1193.76,49.74,270.0,0.0
2024-01-01 06:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,348.32,14.513,74.24,0.0
2024-01-01 06:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,2077.2,86.55,481.2,0.0
2024-01-01 06:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,4755.6,198.15,1029.6,0.0
2024-01-01 06:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1208.52,50.355,260.28,0.0
2024-01-01 06:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,462.42,19.268,120.888,0.0
2024-01-01 06:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,318.24,13.26,59.04,0.0
2024-01-01 06:00:00,9988,신인천 북측부지 태양광,1,0.0,643.6,26.817,153.0,0.0
2024-01-01 06:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1055.809,43.992,258.408,0.0
2024-01-01 06:00:00,8760,신인천 소내 태양광 발전소,1,0.0,270.508,11.271,84.802,0.0
2024-01-01 06:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,346.1,14.421,79.0,0.0
2024-01-01 07:00:00,997D,남제주소내태양광,1,0.0,344.127,14.339,75.257,0.0
2024-01-01 07:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1193.76,49.74,270.0,0.0
2024-01-01 07:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,348.32,14.513,74.24,0.0
2024-01-01 07:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,2077.2,86.55,481.2,0.0
2024-01-01 07:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,4755.6,198.15,1029.6,0.0
2024-01-01 07:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,462.42,19.268,120.888,0.0
2024-01-01 07:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1208.52,50.355,260.28,0.0
2024-01-01 07:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,318.24,13.26,59.04,0.0
2024-01-01 07:00:00,9988,신인천 북측부지 태양광,1,0.0,643.6,26.817,153.0,0.0
2024-01-01 07:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1055.809,43.992,258.408,0.0
2024-01-01 07:00:00,8760,신인천 소내 태양광 발전소,1,0.0,270.508,11.271,84.802,0.0
2024-01-01 07:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,346.1,14.421,79.0,0.0
2024-01-01 08:00:00,997D,남제주소내태양광,1,0.0,344.127,14.339,75.257,0.0
2024-01-01 08:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1193.76,49.74,270.0,0.0
2024-01-01 08:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,348.32,14.513,74.24,0.0
2024-01-01 08:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,2077.2,86.55,481.2,0.0
2024-01-01 08:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,2.4,4755.6,198.15,1029.6,0.0
2024-01-01 08:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,462.42,19.268,120.888,0.0
2024-01-01 08:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1208.52,50.355,260.28,0.0
2024-01-01 08:00:00,997N,부산복합 자재창고 태양광발전소,1,2.4,318.24,13.26,59.04,0.0
2024-01-01 08:00:00,9988,신인천 북측부지 태양광,1,0.0,643.6,26.817,153.0,0.0
2024-01-01 08:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1055.809,43.992,258.408,0.0
2024-01-01 08:00:00,8760,신인천 소내 태양광 발전소,1,0.0,270.508,11.271,84.802,0.0
2024-01-01 08:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,346.1,14.421,79.0,0.0
2024-01-01 09:00:00,997D,남제주소내태양광,1,12.149,344.127,14.339,75.257,0.0
2024-01-01 09:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,20.16,1193.76,49.74,270.0,0.0
2024-01-01 09:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,6.08,348.32,14.513,74.24,0.0
2024-01-01 09:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,19.2,2077.2,86.55,481.2,0.0
2024-01-01 09:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,144.0,4755.6,198.15,1029.6,0.0
2024-01-01 09:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,37.44,1208.52,50.355,260.28,0.0
2024-01-01 09:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,5.256,462.42,19.268,120.888,0.0
2024-01-01 09:00:00,997N,부산복합 자재창고 태양광발전소,1,22.08,318.24,13.26,59.04,0.0
2024-01-01 09:00:00,9988,신인천 북측부지 태양광,1,14.8,643.6,26.817,153.0,0.0
2024-01-01 09:00:00,9985,신인천 주차장 태양광 발전소,1,19.284,1055.809,43.992,258.408,0.0
2024-01-01 09:00:00,8760,신인천 소내 태양광 발전소,1,0.627,270.508,11.271,84.802,0.0
2024-01-01 09:00:00,9989,"신인천 1,2단계주차장 태양광",1,5.9,346.1,14.421,79.0,0.0
2024-01-01 10:00:00,997D,남제주소내태양광,1,38.617,344.127,14.339,75.257,0.0
2024-01-01 10:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,111.6,1193.76,49.74,270.0,0.0
2024-01-01 10:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,35.76,348.32,14.513,74.24,0.0
2024-01-01 10:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,85.2,2077.2,86.55,481.2,0.0
2024-01-01 10:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,538.8,4755.6,198.15,1029.6,0.0
2024-01-01 10:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,123.12,1208.52,50.355,260.28,0.0
2024-01-01 10:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,27.972,462.42,19.268,120.888,0.0
2024-01-01 10:00:00,997N,부산복합 자재창고 태양광발전소,1,45.6,318.24,13.26,59.04,0.0
2024-01-01 10:00:00,9988,신인천 북측부지 태양광,1,84.0,643.6,26.817,153.0,0.0
2024-01-01 10:00:00,9985,신인천 주차장 태양광 발전소,1,115.705,1055.809,43.992,258.408,0.0
2024-01-01 10:00:00,8760,신인천 소내 태양광 발전소,1,22.876,270.508,11.271,84.802,0.0
2024-01-01 10:00:00,9989,"신인천 1,2단계주차장 태양광",1,30.3,346.1,14.421,79.0,0.0
2024-01-01 11:00:00,997D,남제주소내태양광,1,65.108,344.127,14.339,75.257,0.0
2024-01-01 11:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,219.6,1193.76,49.74,270.0,0.0
2024-01-01 11:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,59.84,348.32,14.513,74.24,0.0
2024-01-01 11:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,112.8,2077.2,86.55,481.2,0.0
2024-01-01 11:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,806.4,4755.6,198.15,1029.6,0.0
2024-01-01 11:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,205.56,1208.52,50.355,260.28,0.0
2024-01-01 11:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,71.604,462.42,19.268,120.888,0.0
2024-01-01 11:00:00,997N,부산복합 자재창고 태양광발전소,1,54.72,318.24,13.26,59.04,0.0
2024-01-01 11:00:00,9988,신인천 북측부지 태양광,1,142.8,643.6,26.817,153.0,0.0
2024-01-01 11:00:00,9985,신인천 주차장 태양광 발전소,1,226.589,1055.809,43.992,258.408,0.0
2024-01-01 11:00:00,8760,신인천 소내 태양광 발전소,1,64.626,270.508,11.271,84.802,0.0
2024-01-01 11:00:00,9989,"신인천 1,2단계주차장 태양광",1,65.7,346.1,14.421,79.0,0.0
2024-01-01 12:00:00,997D,남제주소내태양광,1,75.257,344.127,14.339,75.257,0.0
2024-01-01 12:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,270.0,1193.76,49.74,270.0,0.0
2024-01-01 12:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,71.68,348.32,14.513,74.24,0.0
2024-01-01 12:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,120.0,2077.2,86.55,481.2,0.0
2024-01-01 12:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,964.8,4755.6,198.15,1029.6,0.0
2024-01-01 12:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,109.224,462.42,19.268,120.888,0.0
2024-01-01 12:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,244.08,1208.52,50.355,260.28,0.0
2024-01-01 12:00:00,997N,부산복합 자재창고 태양광발전소,1,59.04,318.24,13.26,59.04,0.0
2024-01-01 12:00:00,9988,신인천 북측부지 태양광,1,153.0,643.6,26.817,153.0,0.0
2024-01-01 12:00:00,9985,신인천 주차장 태양광 발전소,1,258.408,1055.809,43.992,258.408,0.0
2024-01-01 12:00:00,8760,신인천 소내 태양광 발전소,1,84.802,270.508,11.271,84.802,0.0
2024-01-01 12:00:00,9989,"신인천 1,2단계주차장 태양광",1,79.0,346.1,14.421,79.0,0.0
2024-01-01 13:00:00,997D,남제주소내태양광,1,36.592,344.127,14.339,75.257,0.0
2024-01-01 13:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,218.88,1193.76,49.74,270.0,0.0
2024-01-01 13:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,74.24,348.32,14.513,74.24,0.0
2024-01-01 13:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,100.8,2077.2,86.55,481.2,0.0
2024-01-01 13:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,1029.6,4755.6,198.15,1029.6,0.0
2024-01-01 13:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,260.28,1208.52,50.355,260.28,0.0
2024-01-01 13:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,120.888,462.42,19.268,120.888,0.0
2024-01-01 13:00:00,997N,부산복합 자재창고 태양광발전소,1,51.12,318.24,13.26,59.04,0.0
2024-01-01 13:00:00,9988,신인천 북측부지 태양광,1,97.0,643.6,26.817,153.0,0.0
2024-01-01 13:00:00,9985,신인천 주차장 태양광 발전소,1,166.808,1055.809,43.992,258.408,0.0
2024-01-01 13:00:00,8760,신인천 소내 태양광 발전소,1,37.387,270.508,11.271,84.802,0.0
2024-01-01 13:00:00,9989,"신인천 1,2단계주차장 태양광",1,64.1,346.1,14.421,79.0,0.0
2024-01-01 14:00:00,997D,남제주소내태양광,1,50.91,344.127,14.339,75.257,0.0
2024-01-01 14:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,195.84,1193.76,49.74,270.0,0.0
2024-01-01 14:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,29.6,348.32,14.513,74.24,0.0
2024-01-01 14:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,93.6,2077.2,86.55,481.2,0.0
2024-01-01 14:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,358.8,4755.6,198.15,1029.6,0.0
2024-01-01 14:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,45.144,462.42,19.268,120.888,0.0
2024-01-01 14:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,97.2,1208.52,50.355,260.28,0.0
2024-01-01 14:00:00,997N,부산복합 자재창고 태양광발전소,1,33.6,318.24,13.26,59.04,0.0
2024-01-01 14:00:00,9988,신인천 북측부지 태양광,1,85.0,643.6,26.817,153.0,0.0
2024-01-01 14:00:00,9985,신인천 주차장 태양광 발전소,1,149.453,1055.809,43.992,258.408,0.0
2024-01-01 14:00:00,8760,신인천 소내 태양광 발전소,1,36.495,270.508,11.271,84.802,0.0
2024-01-01 14:00:00,9989,"신인천 1,2단계주차장 태양광",1,56.0,346.1,14.421,79.0,0.0
2024-01-01 15:00:00,997D,남제주소내태양광,1,27.962,344.127,14.339,75.257,0.0
2024-01-01 15:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,123.12,1193.76,49.74,270.0,0.0
2024-01-01 15:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,32.56,348.32,14.513,74.24,0.0
2024-01-01 15:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,78.0,2077.2,86.55,481.2,0.0
2024-01-01 15:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,474.0,4755.6,198.15,1029.6,0.0
2024-01-01 15:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,42.696,462.42,19.268,120.888,0.0
2024-01-01 15:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,114.12,1208.52,50.355,260.28,0.0
2024-01-01 15:00:00,997N,부산복합 자재창고 태양광발전소,1,30.0,318.24,13.26,59.04,0.0
2024-01-01 15:00:00,9988,신인천 북측부지 태양광,1,51.4,643.6,26.817,153.0,0.0
2024-01-01 15:00:00,9985,신인천 주차장 태양광 발전소,1,92.082,1055.809,43.992,258.408,0.0
2024-01-01 15:00:00,8760,신인천 소내 태양광 발전소,1,18.633,270.508,11.271,84.802,0.0
2024-01-01 15:00:00,9989,"신인천 1,2단계주차장 태양광",1,34.9,346.1,14.421,79.0,0.0
2024-01-01 16:00:00,997D,남제주소내태양광,1,28.155,344.127,14.339,75.257,0.0
2024-01-01 16:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,30.96,1193.76,49.74,270.0,0.0
2024-01-01 16:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,30.48,348.32,14.513,74.24,0.0
2024-01-01 16:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,33.6,2077.2,86.55,481.2,0.0
2024-01-01 16:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,343.2,4755.6,198.15,1029.6,0.0
2024-01-01 16:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,102.96,1208.52,50.355,260.28,0.0
2024-01-01 16:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,31.608,462.42,19.268,120.888,0.0
2024-01-01 16:00:00,997N,부산복합 자재창고 태양광발전소,1,17.04,318.24,13.26,59.04,0.0
2024-01-01 16:00:00,9988,신인천 북측부지 태양광,1,12.6,643.6,26.817,153.0,0.0
2024-01-01 16:00:00,9985,신인천 주차장 태양광 발전소,1,22.659,1055.809,43.992,258.408,0.0
2024-01-01 16:00:00,8760,신인천 소내 태양광 발전소,1,4.604,270.508,11.271,84.802,0.0
2024-01-01 16:00:00,9989,"신인천 1,2단계주차장 태양광",1,8.5,346.1,14.421,79.0,0.0
2024-01-01 17:00:00,997D,남제주소내태양광,1,9.377,344.127,14.339,75.257,0.0
2024-01-01 17:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,3.6,1193.76,49.74,270.0,0.0
2024-01-01 17:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,7.76,348.32,14.513,74.24,0.0
2024-01-01 17:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,481.2,2077.2,86.55,481.2,0.0
2024-01-01 17:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,90.0,4755.6,198.15,1029.6,0.0
2024-01-01 17:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,23.4,1208.52,50.355,260.28,0.0
2024-01-01 17:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,7.812,462.42,19.268,120.888,0.0
2024-01-01 17:00:00,997N,부산복합 자재창고 태양광발전소,1,2.64,318.24,13.26,59.04,0.0
2024-01-01 17:00:00,9988,신인천 북측부지 태양광,1,3.0,643.6,26.817,153.0,0.0
2024-01-01 17:00:00,9985,신인천 주차장 태양광 발전소,1,4.821,1055.809,43.992,258.408,0.0
2024-01-01 17:00:00,8760,신인천 소내 태양광 발전소,1,0.458,270.508,11.271,84.802,0.0
2024-01-01 17:00:00,9989,"신인천 1,2단계주차장 태양광",1,1.7,346.1,14.421,79.0,0.0
2024-01-01 18:00:00,997D,남제주소내태양광,1,0.0,344.127,14.339,75.257,0.0
2024-01-01 18:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1193.76,49.74,270.0,0.0
2024-01-01 18:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.32,348.32,14.513,74.24,0.0
2024-01-01 18:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,477.6,2077.2,86.55,481.2,0.0
2024-01-01 18:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,3.6,4755.6,198.15,1029.6,0.0
2024-01-01 18:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.36,1208.52,50.355,260.28,0.0
2024-01-01 18:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.216,462.42,19.268,120.888,0.0
2024-01-01 18:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,318.24,13.26,59.04,0.0
2024-01-01 18:00:00,9988,신인천 북측부지 태양광,1,0.0,643.6,26.817,153.0,0.0
2024-01-01 18:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1055.809,43.992,258.408,0.0
2024-01-01 18:00:00,8760,신인천 소내 태양광 발전소,1,0.0,270.508,11.271,84.802,0.0
2024-01-01 18:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,346.1,14.421,79.0,0.0
2024-01-01 19:00:00,997D,남제주소내태양광,1,0.0,344.127,14.339,75.257,0.0
2024-01-01 19:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1193.76,49.74,270.0,0.0
2024-01-01 19:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,348.32,14.513,74.24,0.0
2024-01-01 19:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,475.2,2077.2,86.55,481.2,0.0
2024-01-01 19:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,4755.6,198.15,1029.6,0.0
2024-01-01 19:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1208.52,50.355,260.28,0.0
2024-01-01 19:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,462.42,19.268,120.888,0.0
2024-01-01 19:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,318.24,13.26,59.04,0.0
2024-01-01 19:00:00,9988,신인천 북측부지 태양광,1,0.0,643.6,26.817,153.0,0.0
2024-01-01 19:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1055.809,43.992,258.408,0.0
