datetime,plant_name,hour,generation
2024-01-01 00:00:00,영동태양광,1,0.0
2024-01-01 00:00:00,영동태양광,3,0.0
2024-01-01 00:00:00,영동태양광,4,0.0
2024-01-01 00:00:00,영동태양광,5,0.0
2024-01-01 00:00:00,영동태양광,6,0.0
2024-01-01 00:00:00,영동태양광,8,0.0
2024-01-01 00:00:00,영동태양광,9,0.0
2024-01-01 00:00:00,영동태양광,10,0.0
2024-01-01 00:00:00,영동태양광,11,8.736
2024-01-01 00:00:00,영동태양광,12,15.168
2024-01-01 00:00:00,영동태양광,13,20.832
2024-01-01 00:00:00,영동태양광,14,20.544
2024-01-01 00:00:00,영동태양광,15,20.544
2024-01-01 00:00:00,영동태양광,16,56.64
2024-01-01 00:00:00,영동태양광,17,331.872
2024-01-01 00:00:00,영동태양광,18,251.52
2024-01-01 00:00:00,영동태양광,19,0.0
2024-01-01 00:00:00,영동태양광,20,0.0
2024-01-01 00:00:00,영동태양광,21,0.0
2024-01-01 00:00:00,영동태양광,22,0.0
2024-01-01 00:00:00,영동태양광,23,0.0
2024-01-01 00:00:00,영동태양광,24,0.0
2024-01-01 00:00:00,예천태양광,23,0.0
2024-01-01 00:00:00,예천태양광,21,0.0
2024-01-01 00:00:00,예천태양광,9,21.6
2024-01-01 00:00:00,예천태양광,17,30.24
2024-01-01 00:00:00,예천태양광,1,0.0
2024-01-01 00:00:00,예천태양광,16,562.68
2024-01-01 00:00:00,예천태양광,3,0.0
2024-01-01 00:00:00,예천태양광,10,291.6
2024-01-01 00:00:00,예천태양광,5,0.0
2024-01-01 00:00:00,예천태양광,15,417.6
2024-01-01 00:00:00,예천태양광,19,0.0
2024-01-01 00:00:00,예천태양광,14,658.8
2024-01-01 00:00:00,예천태양광,4,0.0
2024-01-01 00:00:00,예천태양광,6,0.0
2024-01-01 00:00:00,예천태양광,13,984.6
2024-01-01 00:00:00,예천태양광,24,0.0
2024-01-01 00:00:00,예천태양광,7,0.0
2024-01-01 00:00:00,예천태양광,20,0.0
2024-01-01 00:00:00,예천태양광,12,1024.02
2024-01-01 00:00:00,예천태양광,22,0.0
2024-01-01 00:00:00,예천태양광,11,438.12
2024-01-01 00:00:00,예천태양광,18,0.0
2024-01-01 00:00:00,예천태양광,8,0.0
2024-01-01 00:00:00,예천태양광,2,0.0
2024-01-01 00:00:00,경상대태양광,13,294.192
2024-01-01 00:00:00,경상대태양광,22,0.0
2024-01-01 00:00:00,경상대태양광,16,152.928
2024-01-01 00:00:00,경상대태양광,6,0.0
2024-01-01 00:00:00,경상대태양광,19,0.0
2024-01-01 00:00:00,경상대태양광,18,1.008
2024-01-01 00:00:00,경상대태양광,24,0.0
2024-01-01 00:00:00,경상대태양광,14,429.624
2024-01-01 00:00:00,경상대태양광,23,0.0
2024-01-01 00:00:00,경상대태양광,9,66.24
2024-01-01 00:00:00,경상대태양광,20,0.0
2024-01-01 00:00:00,경상대태양광,17,61.704
2024-01-01 00:00:00,경상대태양광,21,0.0
2024-01-01 00:00:00,경상대태양광,7,0.0
2024-01-01 00:00:00,경상대태양광,15,295.632
2024-01-01 00:00:00,경상대태양광,12,366.912
2024-01-01 00:00:00,경상대태양광,10,217.872
2024-01-01 00:00:00,경상대태양광,5,0.0
2024-01-01 00:00:00,경상대태양광,3,0.0
2024-01-01 00:00:00,경상대태양광,2,0.0
2024-01-01 00:00:00,경상대태양광,4,0.0
2024-01-01 00:00:00,경상대태양광,1,0.0
2024-01-01 00:00:00,경상대태양광,11,346.392
2024-01-01 00:00:00,경상대태양광,8,0.216
2024-01-01 00:00:00,광양항세방태양광,5,0.0
2024-01-01 00:00:00,광양항세방태양광,19,0.0
2024-01-01 00:00:00,광양항세방태양광,22,0.0
2024-01-01 00:00:00,광양항세방태양광,16,595.2
2024-01-01 00:00:00,광양항세방태양광,21,0.0
2024-01-01 00:00:00,광양항세방태양광,6,0.0
2024-01-01 00:00:00,광양항세방태양광,15,964.8
2024-01-01 00:00:00,광양항세방태양광,23,0.0
2024-01-01 00:00:00,광양항세방태양광,11,804.0
2024-01-01 00:00:00,광양항세방태양광,4,0.0
2024-01-01 00:00:00,광양항세방태양광,14,624.0
2024-01-01 00:00:00,광양항세방태양광,7,0.0
2024-01-01 00:00:00,광양항세방태양광,20,0.0
2024-01-01 00:00:00,광양항세방태양광,2,0.0
2024-01-01 00:00:00,광양항세방태양광,13,1046.4
2024-01-01 00:00:00,광양항세방태양광,9,136.8
2024-01-01 00:00:00,광양항세방태양광,8,0.0
2024-01-01 00:00:00,광양항세방태양광,24,0.0
2024-01-01 00:00:00,광양항세방태양광,12,1118.4
2024-01-01 00:00:00,광양항세방태양광,1,0.0
2024-01-01 00:00:00,광양항세방태양광,10,357.6
2024-01-01 00:00:00,광양항세방태양광,18,16.8
2024-01-01 00:00:00,광양항세방태양광,3,0.0
2024-01-01 00:00:00,광양항세방태양광,17,206.4
2024-01-01 00:00:00,고흥만 수상태양광,24,0.0
2024-01-01 00:00:00,고흥만 수상태양광,13,13484.352
2024-01-01 00:00:00,고흥만 수상태양광,3,0.0
2024-01-01 00:00:00,고흥만 수상태양광,2,0.0
2024-01-01 00:00:00,고흥만 수상태양광,5,0.0
2024-01-01 00:00:00,고흥만 수상태양광,8,135.744
2024-01-01 00:00:00,고흥만 수상태양광,11,29420.832
2024-01-01 00:00:00,고흥만 수상태양광,18,154.224
2024-01-01 00:00:00,고흥만 수상태양광,12,29129.352
2024-01-01 00:00:00,고흥만 수상태양광,10,14466.816
2024-01-01 00:00:00,고흥만 수상태양광,15,22173.564
2024-01-01 00:00:00,고흥만 수상태양광,7,0.0
2024-01-01 00:00:00,고흥만 수상태양광,20,0.0
2024-01-01 00:00:00,고흥만 수상태양광,16,12976.908
2024-01-01 00:00:00,고흥만 수상태양광,1,0.0
2024-01-01 00:00:00,고흥만 수상태양광,21,0.0
2024-01-01 00:00:00,고흥만 수상태양광,4,0.0
2024-01-01 00:00:00,고흥만 수상태양광,23,0.0
2024-01-01 00:00:00,고흥만 수상태양광,17,5173.056
2024-01-01 00:00:00,고흥만 수상태양광,9,2976.792
2024-01-01 00:00:00,고흥만 수상태양광,19,0.0
2024-01-01 00:00:00,고흥만 수상태양광,14,35412.805
2024-01-01 00:00:00,고흥만 수상태양광,6,0.0
2024-01-01 00:00:00,고흥만 수상태양광,22,0.0
2024-01-01 00:00:00,삼천포태양광_1,12,41.364
2024-01-01 00:00:00,삼천포태양광_1,16,27.036
2024-01-01 00:00:00,삼천포태양광_1,6,0.0
2024-01-01 00:00:00,삼천포태양광_1,14,44.484
2024-01-01 00:00:00,삼천포태양광_1,15,37.512
2024-01-01 00:00:00,삼천포태양광_1,24,0.0
2024-01-01 00:00:00,삼천포태양광_1,9,5.88
2024-01-01 00:00:00,삼천포태양광_1,13,46.152
2024-01-01 00:00:00,삼천포태양광_1,10,15.132
2024-01-01 00:00:00,삼천포태양광_1,5,0.0
2024-01-01 00:00:00,삼천포태양광_1,18,0.036
2024-01-01 00:00:00,삼천포태양광_1,19,0.0
2024-01-01 00:00:00,삼천포태양광_1,20,0.0
2024-01-01 00:00:00,삼천포태양광_1,21,0.0
2024-01-01 00:00:00,삼천포태양광_1,11,27.948
2024-01-01 00:00:00,삼천포태양광_1,1,0.0
2024-01-01 00:00:00,삼천포태양광_1,4,0.0
2024-01-01 00:00:00,삼천포태양광_1,22,0.0
2024-01-01 00:00:00,삼천포태양광_1,7,0.0
2024-01-01 00:00:00,삼천포태양광_1,3,0.0
2024-01-01 00:00:00,삼천포태양광_1,17,7.224
2024-01-01 00:00:00,삼천포태양광_1,23,0.0
2024-01-01 00:00:00,삼천포태양광_1,8,0.0
2024-01-01 00:00:00,삼천포태양광_1,2,0.0
2024-01-01 00:00:00,영흥태양광_1,17,0.192
2024-01-01 00:00:00,영흥태양광_1,3,0.0
2024-01-01 00:00:00,영흥태양광_1,18,0.0
2024-01-01 00:00:00,영흥태양광_1,2,0.0
2024-01-01 00:00:00,영흥태양광_1,23,0.0
2024-01-01 00:00:00,영흥태양광_1,5,0.0
2024-01-01 00:00:00,영흥태양광_1,6,0.0
2024-01-01 00:00:00,영흥태양광_1,7,0.0
2024-01-01 00:00:00,영흥태양광_1,22,0.0
2024-01-01 00:00:00,영흥태양광_1,8,0.0
2024-01-01 00:00:00,영흥태양광_1,9,15.245
2024-01-01 00:00:00,영흥태양광_1,21,0.0
2024-01-01 00:00:00,영흥태양광_1,10,141.926
2024-01-01 00:00:00,영흥태양광_1,11,308.851
2024-01-01 00:00:00,영흥태양광_1,12,423.706
2024-01-01 00:00:00,영흥태양광_1,20,0.0
2024-01-01 00:00:00,영흥태양광_1,4,0.0
2024-01-01 00:00:00,영흥태양광_1,13,296.064
2024-01-01 00:00:00,영흥태양광_1,14,128.525
2024-01-01 00:00:00,영흥태양광_1,19,0.0
2024-01-01 00:00:00,영흥태양광_1,15,82.099
2024-01-01 00:00:00,영흥태양광_1,16,28.186
2024-01-01 00:00:00,영흥태양광_1,24,0.0
2024-01-01 00:00:00,영흥태양광_1,1,0.0
2024-01-01 00:00:00,탑선태양광_1,7,0.0
2024-01-01 00:00:00,탑선태양광_1,12,0.0
2024-01-01 00:00:00,탑선태양광_1,20,0.0
2024-01-01 00:00:00,탑선태양광_1,24,709.0
2024-01-01 00:00:00,탑선태양광_1,11,0.0
2024-01-01 00:00:00,탑선태양광_1,17,0.0
2024-01-01 00:00:00,탑선태양광_1,1,0.0
2024-01-01 00:00:00,탑선태양광_1,23,0.0
2024-01-01 00:00:00,탑선태양광_1,4,0.0
2024-01-01 00:00:00,탑선태양광_1,2,0.0
2024-01-01 00:00:00,탑선태양광_1,10,0.0
2024-01-01 00:00:00,탑선태양광_1,15,0.0
2024-01-01 00:00:00,탑선태양광_1,5,0.0
2024-01-01 00:00:00,탑선태양광_1,3,0.0
2024-01-01 00:00:00,탑선태양광_1,21,0.0
2024-01-01 00:00:00,탑선태양광_1,19,0.0
2024-01-01 00:00:00,탑선태양광_1,14,0.0
2024-01-01 00:00:00,탑선태양광_1,18,0.0
2024-01-01 00:00:00,탑선태양광_1,6,0.0
2024-01-01 00:00:00,탑선태양광_1,8,0.0
2024-01-01 00:00:00,탑선태양광_1,9,0.0
2024-01-01 00:00:00,탑선태양광_1,22,0.0
2024-01-01 00:00:00,탑선태양광_1,16,0.0
2024-01-01 00:00:00,탑선태양광_1,13,0.0
2024-01-01 00:00:00,삼천포태양광_2,23,0.0
2024-01-01 00:00:00,삼천포태양광_2,18,2.688
2024-01-01 00:00:00,삼천포태양광_2,9,47.424
2024-01-01 00:00:00,삼천포태양광_2,22,0.0
2024-01-01 00:00:00,삼천포태양광_2,11,427.68
2024-01-01 00:00:00,삼천포태양광_2,21,0.0
2024-01-01 00:00:00,삼천포태양광_2,12,608.448
2024-01-01 00:00:00,삼천포태양광_2,8,1.728
2024-01-01 00:00:00,삼천포태양광_2,17,109.632
2024-01-01 00:00:00,삼천포태양광_2,24,0.0
2024-01-01 00:00:00,삼천포태양광_2,13,668.352
2024-01-01 00:00:00,삼천포태양광_2,20,0.0
2024-01-01 00:00:00,삼천포태양광_2,7,0.0
2024-01-01 00:00:00,삼천포태양광_2,14,564.096
2024-01-01 00:00:00,삼천포태양광_2,4,0.0
2024-01-01 00:00:00,삼천포태양광_2,1,0.0
2024-01-01 00:00:00,삼천포태양광_2,6,0.0
2024-01-01 00:00:00,삼천포태양광_2,15,473.952
2024-01-01 00:00:00,삼천포태양광_2,3,0.0
2024-01-01 00:00:00,삼천포태양광_2,2,0.0
2024-01-01 00:00:00,삼천포태양광_2,16,350.496
2024-01-01 00:00:00,삼천포태양광_2,19,0.0
2024-01-01 00:00:00,삼천포태양광_2,5,0.0
2024-01-01 00:00:00,삼천포태양광_2,10,179.808
2024-01-01 00:00:00,영흥태양광_2,20,0.0
2024-01-01 00:00:00,영흥태양광_2,12,267.086
2024-01-01 00:00:00,영흥태양광_2,8,0.0
2024-01-01 00:00:00,영흥태양광_2,7,0.0
2024-01-01 00:00:00,영흥태양광_2,3,0.0
2024-01-01 00:00:00,영흥태양광_2,17,1.928
2024-01-01 00:00:00,영흥태양광_2,22,0.0
2024-01-01 00:00:00,영흥태양광_2,2,0.0
2024-01-01 00:00:00,영흥태양광_2,13,183.2
2024-01-01 00:00:00,영흥태양광_2,24,0.0
2024-01-01 00:00:00,영흥태양광_2,9,43.389
2024-01-01 00:00:00,영흥태양광_2,1,0.0
2024-01-01 00:00:00,영흥태양광_2,6,0.0
2024-01-01 00:00:00,영흥태양광_2,14,117.634
2024-01-01 00:00:00,영흥태양광_2,19,0.0
2024-01-01 00:00:00,영흥태양광_2,21,0.0
2024-01-01 00:00:00,영흥태양광_2,18,0.0
2024-01-01 00:00:00,영흥태양광_2,15,60.745
2024-01-01 00:00:00,영흥태양광_2,5,0.0
2024-01-01 00:00:00,영흥태양광_2,4,0.0
2024-01-01 00:00:00,영흥태양광_2,23,0.0
2024-01-01 00:00:00,영흥태양광_2,10,202.484
2024-01-01 00:00:00,영흥태양광_2,16,26.998
2024-01-01 00:00:00,영흥태양광_2,11,342.295
2024-01-01 00:00:00,삼천포태양광_3,5,0.0
2024-01-01 00:00:00,삼천포태양광_3,16,53.1
2024-01-01 00:00:00,삼천포태양광_3,18,0.252
2024-01-01 00:00:00,삼천포태양광_3,12,209.448
2024-01-01 00:00:00,삼천포태양광_3,13,193.32
2024-01-01 00:00:00,삼천포태양광_3,19,0.0
2024-01-01 00:00:00,삼천포태양광_3,24,0.0
2024-01-01 00:00:00,삼천포태양광_3,20,0.0
2024-01-01 00:00:00,삼천포태양광_3,8,0.216
2024-01-01 00:00:00,삼천포태양광_3,9,12.78
2024-01-01 00:00:00,삼천포태양광_3,15,134.964
2024-01-01 00:00:00,삼천포태양광_3,23,0.0
2024-01-01 00:00:00,삼천포태양광_3,22,0.0
2024-01-01 00:00:00,삼천포태양광_3,6,0.0
2024-01-01 00:00:00,삼천포태양광_3,4,0.0
2024-01-01 00:00:00,삼천포태양광_3,17,19.224
2024-01-01 00:00:00,삼천포태양광_3,3,0.0
2024-01-01 00:00:00,삼천포태양광_3,11,131.436
2024-01-01 00:00:00,삼천포태양광_3,14,202.068
2024-01-01 00:00:00,삼천포태양광_3,21,0.0
2024-01-01 00:00:00,삼천포태양광_3,1,0.0
2024-01-01 00:00:00,삼천포태양광_3,2,0.0
2024-01-01 00:00:00,삼천포태양광_3,7,0.0
2024-01-01 00:00:00,삼천포태양광_3,10,34.164
2024-01-01 00:00:00,탑선태양광_3,1,0.0
2024-01-01 00:00:00,탑선태양광_3,18,0.0
2024-01-01 00:00:00,탑선태양광_3,16,0.0
2024-01-01 00:00:00,탑선태양광_3,3,0.0
2024-01-01 00:00:00,탑선태양광_3,2,0.0
2024-01-01 00:00:00,탑선태양광_3,13,0.0
2024-01-01 00:00:00,탑선태양광_3,9,0.0
2024-01-01 00:00:00,탑선태양광_3,22,0.0
2024-01-01 00:00:00,탑선태양광_3,6,0.0
2024-01-01 00:00:00,탑선태양광_3,11,0.0
2024-01-01 00:00:00,탑선태양광_3,19,0.0
2024-01-01 00:00:00,탑선태양광_3,8,0.0
2024-01-01 00:00:00,탑선태양광_3,21,0.0
2024-01-01 00:00:00,탑선태양광_3,14,0.0
2024-01-01 00:00:00,탑선태양광_3,5,0.0
2024-01-01 00:00:00,탑선태양광_3,20,0.0
2024-01-01 00:00:00,탑선태양광_3,10,0.0
2024-01-01 00:00:00,탑선태양광_3,15,0.0
2024-01-01 00:00:00,탑선태양광_3,23,0.0
2024-01-01 00:00:00,탑선태양광_3,4,0.0
2024-01-01 00:00:00,탑선태양광_3,24,345.0
2024-01-01 00:00:00,탑선태양광_3,12,0.0
2024-01-01 00:00:00,탑선태양광_3,7,0.0
2024-01-01 00:00:00,탑선태양광_3,17,0.0
2024-01-01 00:00:00,영흥태양광 #3_1,19,0.0
2024-01-01 00:00:00,영흥태양광 #3_1,12,114.72
2024-01-01 00:00:00,영흥태양광 #3_1,20,0.0
2024-01-01 00:00:00,영흥태양광 #3_1,5,0.0
2024-01-01 00:00:00,영흥태양광 #3_1,18,0.0
2024-01-01 00:00:00,영흥태양광 #3_1,17,1986.0
2024-01-01 00:00:00,영흥태양광 #3_1,8,0.0
2024-01-01 00:00:00,영흥태양광 #3_1,7,0.0
2024-01-01 00:00:00,영흥태양광 #3_1,6,0.0
2024-01-01 00:00:00,영흥태양광 #3_1,4,0.0
2024-01-01 00:00:00,영흥태양광 #3_1,9,47.52
2024-01-01 00:00:00,영흥태양광 #3_1,2,0.0
2024-01-01 00:00:00,영흥태양광 #3_1,1,0.0
2024-01-01 00:00:00,영흥태양광 #3_1,11,96.0
2024-01-01 00:00:00,영흥태양광 #3_1,10,71.52
2024-01-01 00:00:00,영흥태양광 #3_1,21,0.0
2024-01-01 00:00:00,영흥태양광 #3_1,3,0.0
2024-01-01 00:00:00,영흥태양광 #3_1,14,100.56
2024-01-01 00:00:00,영흥태양광 #3_1,23,0.0
2024-01-01 00:00:00,영흥태양광 #3_1,16,69.84
2024-01-01 00:00:00,영흥태양광 #3_1,22,0.0
2024-01-01 00:00:00,영흥태양광 #3_1,24,0.0
2024-01-01 00:00:00,영흥태양광 #3_1,15,109.68
2024-01-01 00:00:00,영흥태양광 #3_1,13,119.04
2024-01-01 00:00:00,영흥태양광 #3_2,15,49.152
2024-01-01 00:00:00,영흥태양광 #3_2,9,29.184
2024-01-01 00:00:00,영흥태양광 #3_2,3,0.0
2024-01-01 00:00:00,영흥태양광 #3_2,7,0.0
2024-01-01 00:00:00,영흥태양광 #3_2,23,0.0
2024-01-01 00:00:00,영흥태양광 #3_2,5,0.0
2024-01-01 00:00:00,영흥태양광 #3_2,11,45.888
2024-01-01 00:00:00,영흥태양광 #3_2,6,0.0
2024-01-01 00:00:00,영흥태양광 #3_2,14,50.112
2024-01-01 00:00:00,영흥태양광 #3_2,16,14.208
2024-01-01 00:00:00,영흥태양광 #3_2,17,677.088
2024-01-01 00:00:00,영흥태양광 #3_2,12,50.112
2024-01-01 00:00:00,영흥태양광 #3_2,22,0.0
2024-01-01 00:00:00,영흥태양광 #3_2,18,0.0
2024-01-01 00:00:00,영흥태양광 #3_2,1,0.0
2024-01-01 00:00:00,영흥태양광 #3_2,13,50.304
2024-01-01 00:00:00,영흥태양광 #3_2,10,48.192
2024-01-01 00:00:00,영흥태양광 #3_2,8,0.0
2024-01-01 00:00:00,영흥태양광 #3_2,4,0.0
2024-01-01 00:00:00,영흥태양광 #3_2,2,0.0
2024-01-01 00:00:00,영흥태양광 #3_2,24,0.0
2024-01-01 00:00:00,영흥태양광 #3_2,21,0.0
2024-01-01 00:00:00,영흥태양광 #3_2,19,0.0
2024-01-01 00:00:00,영흥태양광 #3_2,20,0.0
2024-01-01 00:00:00,영흥태양광 #3_3,3,0.0
2024-01-01 00:00:00,영흥태양광 #3_3,4,0.0
2024-01-01 00:00:00,영흥태양광 #3_3,5,0.0
2024-01-01 00:00:00,영흥태양광 #3_3,6,0.0
2024-01-01 00:00:00,영흥태양광 #3_3,1,0.0
2024-01-01 00:00:00,영흥태양광 #3_3,2,0.0
2024-01-01 00:00:00,영흥태양광 #3_3,7,0.0
2024-01-01 00:00:00,영흥태양광 #3_3,8,0.0
2024-01-01 00:00:00,영흥태양광 #3_3,9,38.76
2024-01-01 00:00:00,영흥태양광 #3_3,10,42.0
2024-01-01 00:00:00,영흥태양광 #3_3,11,38.64
2024-01-01 00:00:00,영흥태양광 #3_3,12,42.0
2024-01-01 00:00:00,영흥태양광 #3_3,13,44.52
2024-01-01 00:00:00,영흥태양광 #3_3,14,211.08
2024-01-01 00:00:00,영흥태양광 #3_3,15,110.64
2024-01-01 00:00:00,영흥태양광 #3_3,24,0.0
2024-01-01 00:00:00,영흥태양광 #3_3,16,41.4
2024-01-01 00:00:00,영흥태양광 #3_3,17,959.04
2024-01-01 00:00:00,영흥태양광 #3_3,18,810.0
2024-01-01 00:00:00,영흥태양광 #3_3,19,0.0
2024-01-01 00:00:00,영흥태양광 #3_3,20,0.0
2024-01-01 00:00:00,영흥태양광 #3_3,21,0.0
2024-01-01 00:00:00,영흥태양광 #3_3,22,0.0
2024-01-01 00:00:00,영흥태양광 #3_3,23,0.0
2024-01-01 00:00:00,삼천포태양광_4,12,102.432
2024-01-01 00:00:00,삼천포태양광_4,9,41.486
2024-01-01 00:00:00,삼천포태양광_4,23,0.0
2024-01-01 00:00:00,삼천포태양광_4,6,0.0
2024-01-01 00:00:00,삼천포태양광_4,11,99.06
2024-01-01 00:00:00,삼천포태양광_4,1,0.0
2024-01-01 00:00:00,삼천포태양광_4,21,0.0
2024-01-01 00:00:00,삼천포태양광_4,15,1004.274
2024-01-01 00:00:00,삼천포태양광_4,10,88.992
2024-01-01 00:00:00,삼천포태양광_4,7,0.0
2024-01-01 00:00:00,삼천포태양광_4,24,0.0
2024-01-01 00:00:00,삼천포태양광_4,18,1174.575
2024-01-01 00:00:00,삼천포태양광_4,16,548.77
2024-01-01 00:00:00,삼천포태양광_4,14,370.828
2024-01-01 00:00:00,삼천포태양광_4,22,0.0
2024-01-01 00:00:00,삼천포태양광_4,8,0.063
2024-01-01 00:00:00,삼천포태양광_4,19,1171.174
2024-01-01 00:00:00,삼천포태양광_4,5,0.0
2024-01-01 00:00:00,삼천포태양광_4,20,20.771
2024-01-01 00:00:00,삼천포태양광_4,13,97.894
2024-01-01 00:00:00,삼천포태양광_4,2,0.0
2024-01-01 00:00:00,삼천포태양광_4,17,1176.585
2024-01-01 00:00:00,삼천포태양광_4,4,0.0
2024-01-01 00:00:00,삼천포태양광_4,3,0.0
2024-01-01 00:00:00,영흥태양광#5,13,633.968
2024-01-01 00:00:00,영흥태양광#5,19,0.0
2024-01-01 00:00:00,영흥태양광#5,5,0.0
2024-01-01 00:00:00,영흥태양광#5,15,260.337
2024-01-01 00:00:00,영흥태양광#5,23,0.0
2024-01-01 00:00:00,영흥태양광#5,3,0.0
2024-01-01 00:00:00,영흥태양광#5,16,125.347
2024-01-01 00:00:00,영흥태양광#5,11,1419.8
2024-01-01 00:00:00,영흥태양광#5,14,496.568
2024-01-01 00:00:00,영흥태양광#5,8,0.0
2024-01-01 00:00:00,영흥태양광#5,24,0.0
2024-01-01 00:00:00,영흥태양광#5,1,0.0
2024-01-01 00:00:00,영흥태양광#5,12,860.558
2024-01-01 00:00:00,영흥태양광#5,18,0.0
2024-01-01 00:00:00,영흥태양광#5,9,178.379
2024-01-01 00:00:00,영흥태양광#5,21,0.0
2024-01-01 00:00:00,영흥태양광#5,17,19.284
2024-01-01 00:00:00,영흥태양광#5,10,884.663
2024-01-01 00:00:00,영흥태양광#5,6,0.0
2024-01-01 00:00:00,영흥태양광#5,2,0.0
2024-01-01 00:00:00,영흥태양광#5,7,0.0
2024-01-01 00:00:00,영흥태양광#5,22,0.0
2024-01-01 00:00:00,영흥태양광#5,4,0.0
2024-01-01 00:00:00,영흥태양광#5,20,0.0
2024-01-01 00:00:00,삼천포태양광#5_1,10,191.094
2024-01-01 00:00:00,삼천포태양광#5_1,22,0.0
2024-01-01 00:00:00,삼천포태양광#5_1,8,1.77
2024-01-01 00:00:00,삼천포태양광#5_1,4,0.0
2024-01-01 00:00:00,삼천포태양광#5_1,2,0.0
2024-01-01 00:00:00,삼천포태양광#5_1,9,144.862
2024-01-01 00:00:00,삼천포태양광#5_1,3,0.0
2024-01-01 00:00:00,삼천포태양광#5_1,16,1414.952
2024-01-01 00:00:00,삼천포태양광#5_1,1,0.0
2024-01-01 00:00:00,삼천포태양광#5_1,15,2248.519
2024-01-01 00:00:00,삼천포태양광#5_1,24,0.0
2024-01-01 00:00:00,삼천포태양광#5_1,20,1078.823
2024-01-01 00:00:00,삼천포태양광#5_1,17,2499.893
2024-01-01 00:00:00,삼천포태양광#5_1,5,0.0
2024-01-01 00:00:00,삼천포태양광#5_1,14,1154.711
2024-01-01 00:00:00,삼천포태양광#5_1,19,2509.843
2024-01-01 00:00:00,삼천포태양광#5_1,13,307.962
2024-01-01 00:00:00,삼천포태양광#5_1,6,0.0
2024-01-01 00:00:00,삼천포태양광#5_1,18,2513.984
2024-01-01 00:00:00,삼천포태양광#5_1,12,237.847
2024-01-01 00:00:00,삼천포태양광#5_1,21,0.0
2024-01-01 00:00:00,삼천포태양광#5_1,23,0.0
2024-01-01 00:00:00,삼천포태양광#5_1,11,212.393
2024-01-01 00:00:00,삼천포태양광#5_1,7,0.0
2024-01-01 00:00:00,삼천포태양광#5_2,18,3827.494
2024-01-01 00:00:00,삼천포태양광#5_2,17,4116.415
2024-01-01 00:00:00,삼천포태양광#5_2,19,3802.879
2024-01-01 00:00:00,삼천포태양광#5_2,16,2454.787
2024-01-01 00:00:00,삼천포태양광#5_2,15,3795.736
2024-01-01 00:00:00,삼천포태양광#5_2,20,1434.686
2024-01-01 00:00:00,삼천포태양광#5_2,14,2397.349
2024-01-01 00:00:00,삼천포태양광#5_2,13,994.469
2024-01-01 00:00:00,삼천포태양광#5_2,12,742.138
2024-01-01 00:00:00,삼천포태양광#5_2,21,0.0
2024-01-01 00:00:00,삼천포태양광#5_2,11,387.21
2024-01-01 00:00:00,삼천포태양광#5_2,10,287.211
